img,type1,type2,type3,type4,type5,type6,type7,type8,type9,type10
img_39670.jpg,0.161458717,0.122285582,0.037291656,0.029418731,0.05562282,0.071145407,0.038567927,0.22381521,0.152434964,0.107958986
img_32786.jpg,0.194424066,0.054304863,0.085209213,0.038171734,0.041719538,0.121818591,0.043462023,0.148378081,0.125944909,0.146566982
img_28739.jpg,0.104752642,0.031991215,0.090822136,0.016794847,0.029914608,0.157945866,0.018775194,0.186151312,0.190654869,0.172197311
img_77104.jpg,0.103711367,0.049017275,0.011268269,0.004411411,0.009145893,0.196760808,0.010108036,0.20175698,0.217839951,0.195980011
img_56760.jpg,0.03722642,0.136625653,0.161476395,0.006729579,0.012782799,0.132211228,0.104317503,0.12353329,0.084937981,0.200159152
img_87187.jpg,0.150024463,0.085071597,0.10417146,0.023297553,0.044242989,0.129195706,0.136097776,0.176076001,0.022080183,0.129742273
img_64243.jpg,0.074141633,0.087496945,0.049302021,0.020692768,0.074169882,0.10601305,0.027746971,0.146260273,0.208165163,0.206011293
img_38701.jpg,0.030485903,0.209555041,0.093751331,0.047314114,0.035242881,0.08079664,0.106766765,0.188322992,0.071681106,0.136083229
img_31474.jpg,0.168191967,0.144949088,0.038867468,0.037898303,0.053602513,0.0779681,0.021133631,0.225837842,0.112509379,0.11904171
img_63073.jpg,0.205800814,0.053141484,0.018738309,0.018584966,0.025123969,0.156499538,0.005521703,0.126592381,0.203515619,0.186481217
img_28583.jpg,0.055188367,0.026874969,0.046045377,0.013538863,0.07888102,0.131976854,0.008665314,0.234438528,0.208848613,0.195542096
img_22597.jpg,0.194104866,0.08913072,0.067500566,0.03998748,0.036000828,0.122473506,0.073780989,0.183943159,0.018758512,0.174319375
img_96063.jpg,0.022984815,0.115116112,0.117846617,0.018421816,0.046079192,0.182425355,0.111039611,0.191299338,0.032546027,0.162241118
img_20958.jpg,0.059664888,0.017799012,0.124581468,0.020851859,0.065017595,0.192781491,0.043318465,0.204442298,0.139466956,0.132075967
img_21897.jpg,0.166496113,0.064223336,0.020183596,0.013386567,0.018605636,0.085314607,0.032039726,0.137056029,0.229646189,0.233048202
img_15562.jpg,0.029280433,0.147376774,0.092810487,0.005045618,0.012176676,0.03729228,0.226721551,0.140068004,0.228085229,0.081142948
img_50723.jpg,0.205307199,0.152174335,0.023992725,0.048977244,0.019542653,0.077421608,0.006118183,0.116353259,0.164020159,0.186092635
img_91073.jpg,0.170832381,0.048979855,0.109835079,0.041717075,0.009768646,0.167430018,0.014074599,0.094618776,0.16285663,0.179886943
img_28942.jpg,0.162173543,0.031192623,0.136067461,0.047656667,0.076189962,0.134491267,0.00747794,0.235160991,0.069260177,0.100329368
img_86991.jpg,0.091119469,0.092483231,0.10989077,0.02317065,0.027232997,0.14667462,0.025033677,0.098445982,0.185137117,0.200811488
img_902.jpg,0.136350044,0.02916041,0.016610684,0.012457139,0.051864882,0.141361009,0.00800031,0.218377985,0.20121975,0.184597788
img_23849.jpg,0.099768914,0.154697123,0.114186699,0.013003166,0.025098872,0.035382465,0.178044924,0.094330964,0.185528174,0.099958699
img_20549.jpg,0.084041872,0.1769508,0.038282066,0.021366381,0.018734284,0.080216456,0.04800399,0.161382477,0.191562044,0.17945963
img_31303.jpg,0.042564297,0.176989307,0.152179058,0.013577125,0.018428944,0.031016333,0.137676049,0.195692529,0.185309602,0.046566757
img_53619.jpg,0.112052953,0.14109691,0.052326652,0.012911919,0.028032126,0.068161296,0.008099294,0.189984921,0.205744033,0.181589897
img_91565.jpg,0.16325688,0.124705685,0.035145327,0.02364871,0.045347984,0.102349548,0.011615592,0.187959371,0.159644956,0.146325948
img_62564.jpg,0.064477635,0.193736311,0.067548715,0.03119807,0.057171655,0.077555032,0.066991427,0.124490663,0.187112147,0.129718346
img_100108.jpg,0.151650917,0.085632762,0.07105745,0.016655984,0.03747653,0.095598062,0.006709037,0.22533038,0.207942521,0.101946358
img_3014.jpg,0.12735949,0.155156413,0.058725207,0.008609411,0.016361466,0.053314936,0.006345908,0.171070699,0.20617923,0.19687724
img_63127.jpg,0.086874845,0.138953873,0.149815482,0.014685531,0.026470012,0.091469976,0.102221599,0.183402425,0.105878033,0.100228223
img_48312.jpg,0.195014995,0.045595056,0.029273321,0.037838451,0.11683941,0.114604999,0.103201736,0.097026633,0.171438933,0.089166467
img_65915.jpg,0.021581683,0.124689343,0.121503497,0.013939173,0.024583483,0.180621718,0.024876426,0.188616705,0.164182478,0.135405495
img_21119.jpg,0.052893484,0.041226043,0.039523248,0.020574874,0.025397841,0.212774656,0.040272509,0.201803216,0.151127791,0.214406338
img_81493.jpg,0.020294402,0.041576099,0.135192746,0.021352472,0.110051572,0.200296772,0.154802781,0.208709867,0.042230855,0.065492435
img_84999.jpg,0.127419326,0.164279903,0.022737792,0.015506614,0.016537378,0.151071139,0.011255374,0.153949352,0.149701909,0.187541215
img_42736.jpg,0.071943785,0.048610366,0.02092269,0.023543388,0.089819479,0.104874082,0.054613652,0.245617495,0.24739023,0.092664832
img_29293.jpg,0.16054639,0.04022893,0.064151305,0.023702297,0.082741568,0.178086772,0.147160315,0.205746391,0.050174445,0.047461587
img_15520.jpg,0.191412339,0.087166887,0.047961021,0.031086279,0.053911881,0.096813491,0.007120166,0.208179725,0.184082245,0.092265967
img_83596.jpg,0.065679327,0.187685798,0.05510499,0.018163303,0.048101728,0.064227192,0.109912205,0.125978129,0.150813879,0.174333449
img_28684.jpg,0.093978651,0.118671258,0.138710693,0.014725649,0.01813764,0.086617987,0.112803229,0.152223943,0.140817983,0.123312969
img_31406.jpg,0.174500855,0.09412362,0.055468527,0.02960485,0.059573835,0.115117811,0.012305238,0.209193358,0.179967481,0.070144427
img_13582.jpg,0.12271852,0.027990011,0.055561925,0.014101868,0.026077154,0.205114717,0.013853883,0.197456692,0.159739777,0.177385452
img_1975.jpg,0.024328956,0.193543746,0.040334982,0.015580005,0.013274415,0.133658411,0.08305834,0.18378817,0.176129446,0.136303532
img_38563.jpg,0.203142081,0.049812905,0.011875646,0.020678925,0.028795846,0.097733612,0.004898618,0.211076622,0.195614535,0.176371208
img_84817.jpg,0.036733329,0.063566808,0.059078482,0.005350893,0.029361932,0.135347735,0.065958552,0.189822503,0.21338684,0.201392926
img_22873.jpg,0.165630369,0.069300321,0.010580927,0.004621593,0.005989565,0.16779238,0.011368011,0.169421168,0.202585986,0.192709681
img_12012.jpg,0.171065834,0.078785682,0.050791104,0.017341656,0.0334969,0.119555489,0.088859691,0.143848595,0.190664063,0.105590986
img_53839.jpg,0.143815375,0.108751123,0.094888088,0.017583722,0.031232645,0.031979197,0.13531671,0.104901379,0.208398836,0.123132925
img_25260.jpg,0.030490332,0.11905241,0.126804373,0.011630417,0.02485127,0.10278964,0.123905657,0.108757135,0.179672621,0.172046145
img_20200.jpg,0.116917339,0.054935579,0.122815687,0.060875199,0.09982594,0.185907601,0.066853983,0.204552016,0.041277872,0.046038785
img_93865.jpg,0.142994825,0.140111827,0.04846632,0.017106066,0.025301772,0.080094866,0.006134839,0.170523414,0.168809105,0.200456965
img_47662.jpg,0.157687881,0.101126737,0.08521349,0.024599177,0.048870481,0.103750864,0.009171046,0.211264129,0.192945749,0.065370445
img_76335.jpg,0.076854773,0.082373811,0.119615135,0.014269918,0.048186455,0.055271637,0.140278122,0.170795651,0.225904573,0.066449925
img_13326.jpg,0.174639505,0.058632129,0.129115142,0.077170544,0.074124316,0.160564395,0.020710134,0.210005909,0.037536081,0.057501845
img_36134.jpg,0.027807568,0.171901646,0.112726642,0.008964158,0.02206261,0.07356034,0.205036779,0.14217782,0.168673343,0.067089094
img_32135.jpg,0.20381436,0.053961521,0.096119987,0.057565488,0.015983262,0.179821219,0.018499079,0.066837141,0.116488696,0.190909248
img_46818.jpg,0.064829655,0.017750735,0.072606486,0.033485075,0.142889433,0.221672254,0.087007296,0.223429682,0.057037097,0.079292289
img_72211.jpg,0.149873878,0.038446176,0.105594283,0.018546035,0.016645114,0.103414314,0.010518466,0.160743892,0.198750922,0.197466921
img_95038.jpg,0.02962686,0.075455796,0.05389608,0.007919247,0.044647627,0.099195772,0.062753479,0.261825364,0.257552058,0.107127717
img_21435.jpg,0.029442218,0.110220624,0.149758956,0.010194399,0.033029593,0.090612803,0.186532418,0.202327609,0.14752815,0.04035323
img_54777.jpg,0.072002904,0.183221075,0.039696271,0.041624983,0.015656052,0.132179944,0.01121976,0.168279794,0.147375894,0.188743322
img_78379.jpg,0.180677333,0.177095195,0.018558013,0.026833557,0.027829791,0.083365889,0.005390003,0.195727617,0.106175939,0.178346663
img_28141.jpg,0.175849721,0.036136293,0.030051937,0.026364887,0.089189202,0.127210587,0.048261731,0.104923891,0.187865242,0.174146509
img_6732.jpg,0.195303372,0.075323433,0.025968864,0.030760259,0.033706786,0.135021224,0.003634823,0.190003282,0.191527143,0.118750814
img_40633.jpg,0.077186945,0.023711655,0.03816118,0.017518855,0.029864488,0.197719756,0.006023384,0.214941929,0.199127476,0.195744334
img_32886.jpg,0.127132181,0.113836167,0.104046448,0.021444404,0.032669383,0.101085288,0.066594669,0.1583179,0.165107108,0.109766452
img_12834.jpg,0.183654691,0.048171076,0.009055119,0.013418227,0.038512069,0.136738749,0.006603955,0.199919684,0.18835772,0.17556871
img_1286.jpg,0.049800499,0.072344226,0.067540539,0.024845544,0.080654676,0.115285881,0.057669006,0.200258879,0.173927802,0.157672947
img_20122.jpg,0.128793165,0.039417657,0.100486933,0.030753217,0.02108701,0.13517889,0.009188848,0.200169932,0.206658855,0.128265493
img_89776.jpg,0.139073084,0.192971175,0.013387109,0.035401329,0.015667902,0.082477845,0.016522148,0.177602041,0.154785174,0.172112194
img_35072.jpg,0.116931818,0.114912075,0.040710406,0.014600161,0.038586634,0.069066976,0.017758204,0.227132572,0.214271514,0.14602964
img_4295.jpg,0.175407036,0.145980617,0.022056034,0.006254959,0.007313215,0.111437463,0.100302836,0.10771669,0.142110034,0.181421116
img_61865.jpg,0.055373568,0.164536638,0.083604206,0.008348644,0.006463899,0.122509815,0.01171826,0.197080217,0.181016927,0.169347829
img_76529.jpg,0.087150171,0.093428551,0.16425787,0.018178583,0.0472958,0.043783347,0.139983714,0.098852611,0.188983589,0.118085765
img_54649.jpg,0.134487118,0.133946967,0.102358562,0.011033087,0.023800012,0.071271372,0.088822591,0.110874862,0.174741349,0.148664081
img_672.jpg,0.14635905,0.139252835,0.052025206,0.013410978,0.026470921,0.082570176,0.011931583,0.180868355,0.209727272,0.137383624
img_53034.jpg,0.034050887,0.15077293,0.155984849,0.009283758,0.018589363,0.147443253,0.143125156,0.08337253,0.071554176,0.185823097
img_96656.jpg,0.194327813,0.094509847,0.043025657,0.013102682,0.012962273,0.103042081,0.006523499,0.159296281,0.191994596,0.181215271
img_61944.jpg,0.106809165,0.10126688,0.05055832,0.01616262,0.030421307,0.158791126,0.013405632,0.206171787,0.114428672,0.201984492
img_34459.jpg,0.174190052,0.073128857,0.063771143,0.018787247,0.028263355,0.13064557,0.043767494,0.158696607,0.197679986,0.111069688
img_77716.jpg,0.110251372,0.146646321,0.128241593,0.011912374,0.016378692,0.094975436,0.122987039,0.156442755,0.143863673,0.068300746
img_96664.jpg,0.151441721,0.157967382,0.018020255,0.017156807,0.029826264,0.112291896,0.012014433,0.209023564,0.132910793,0.159346885
img_76137.jpg,0.03475458,0.111105465,0.16645827,0.026941864,0.042817763,0.05821716,0.040454653,0.187131664,0.21489139,0.117227192
img_7930.jpg,0.111555986,0.018607461,0.010721726,0.010156326,0.112630251,0.145453405,0.080083359,0.198879169,0.190929266,0.120983052
img_11744.jpg,0.185226716,0.058553959,0.067577915,0.02693514,0.053538583,0.099130878,0.006241607,0.21632707,0.19824612,0.088222012
img_15960.jpg,0.18029924,0.049703909,0.060230657,0.023909643,0.014015652,0.124632656,0.005746666,0.186790094,0.195114104,0.159557379
img_64368.jpg,0.104103155,0.032072531,0.052211846,0.038037935,0.079012623,0.179843368,0.023129621,0.199582604,0.178994098,0.11301222
img_80528.jpg,0.019737736,0.160302654,0.098225102,0.013114194,0.022226554,0.054345611,0.15076556,0.166665392,0.191487798,0.123129401
img_45157.jpg,0.174147515,0.038928933,0.038127262,0.052708577,0.147822234,0.086873968,0.072173011,0.110520464,0.175927387,0.102770648
img_56552.jpg,0.121687653,0.023083526,0.102721353,0.031582458,0.117566816,0.152823849,0.023073472,0.08134418,0.1316593,0.214457393
img_25781.jpg,0.099277282,0.061111137,0.153021174,0.017093661,0.059184704,0.080942817,0.133037126,0.124836255,0.180430955,0.091064888
img_48575.jpg,0.174451152,0.088527992,0.009601738,0.007028957,0.007945201,0.155763622,0.00483795,0.163010303,0.190183175,0.198649909
img_70516.jpg,0.151503857,0.189178344,0.02675345,0.025658861,0.012124798,0.088128907,0.01447806,0.158565062,0.140092504,0.193516159
img_29184.jpg,0.123299291,0.043290762,0.008881092,0.005516335,0.016478936,0.1204446,0.009089412,0.225355991,0.22742055,0.220223031
img_43739.jpg,0.108549686,0.08291626,0.076628301,0.012634153,0.031688474,0.070221294,0.058768898,0.18597927,0.207715652,0.164898012
img_55100.jpg,0.065706632,0.022985902,0.064444518,0.036127424,0.127127672,0.216978145,0.071413496,0.216134462,0.086767644,0.092314106
img_93147.jpg,0.041356125,0.024261905,0.126421338,0.019647869,0.057112919,0.240977679,0.023673854,0.237940158,0.020801569,0.207806583
img_25224.jpg,0.114115794,0.090805959,0.063877508,0.005628008,0.019773972,0.080351612,0.205010441,0.131854844,0.19042332,0.098158542
img_92902.jpg,0.121387458,0.12064469,0.083759306,0.014703606,0.037025037,0.112121878,0.124318143,0.150792756,0.151543583,0.083703543
img_69948.jpg,0.087616595,0.107605487,0.038984837,0.010221646,0.02695469,0.17089554,0.007702441,0.216425577,0.206465402,0.127127786
img_33436.jpg,0.183323909,0.121346429,0.02039805,0.019593781,0.032802396,0.119306813,0.007306159,0.202917137,0.162785747,0.130219578
img_18290.jpg,0.0585224,0.084359957,0.059760874,0.00885718,0.032585906,0.164614824,0.012877215,0.225970326,0.211681492,0.140769825
img_97787.jpg,0.205053191,0.141247429,0.071635242,0.029980321,0.010994669,0.073760344,0.00505519,0.120108266,0.193083321,0.149082027
img_101122.jpg,0.135207132,0.091401793,0.075149455,0.017328899,0.038281116,0.1172198,0.094372892,0.1450646,0.176231651,0.109742662
img_41554.jpg,0.176241658,0.159469751,0.031103738,0.0032758,0.006068505,0.086226325,0.176397133,0.069393173,0.115845213,0.175978705
img_38453.jpg,0.089548557,0.039827137,0.018183797,0.016504546,0.034506702,0.113916104,0.072729943,0.169577478,0.226748543,0.218457194
img_24017.jpg,0.105814452,0.051339871,0.057648385,0.033727147,0.069433967,0.115575355,0.051784592,0.138463294,0.223752749,0.152460187
img_67710.jpg,0.086406767,0.063583517,0.016003245,0.003964509,0.007682051,0.187886385,0.023941971,0.196931308,0.218997106,0.194603142
img_35302.jpg,0.019138009,0.13914845,0.169241468,0.00777194,0.012459644,0.137360216,0.027205388,0.195378788,0.139299682,0.152996415
img_14159.jpg,0.04863177,0.16605949,0.055279317,0.005830235,0.022624643,0.065609732,0.201789535,0.104506098,0.183672832,0.145996348
img_1071.jpg,0.087299715,0.16727417,0.039237412,0.006325331,0.00418366,0.108341114,0.13498936,0.122319791,0.160441799,0.169587648
img_87931.jpg,0.070416055,0.164764776,0.0736872,0.019179144,0.047377295,0.087847885,0.105837805,0.130639937,0.152014343,0.14823556
img_656.jpg,0.063785809,0.017850294,0.083870469,0.035417147,0.143968101,0.216951879,0.092011331,0.219209827,0.046200882,0.08073426
img_51491.jpg,0.104842356,0.069647736,0.121937932,0.033489418,0.066786344,0.08681107,0.039395552,0.244502293,0.140290948,0.092296351
img_90687.jpg,0.117769721,0.139267841,0.044714083,0.005176303,0.037183386,0.044498804,0.198182216,0.111693466,0.194377537,0.107136643
img_73347.jpg,0.206681724,0.086314351,0.021038875,0.010986894,0.006553772,0.123523372,0.009029038,0.137150325,0.190457927,0.208263721
img_6127.jpg,0.02089179,0.201466044,0.103689272,0.004922865,0.009780708,0.038555416,0.208086803,0.137399305,0.196153391,0.079054407
img_28852.jpg,0.20498113,0.085392716,0.072706553,0.09449389,0.015660506,0.107328894,0.003940117,0.103487723,0.153106385,0.158902086
img_51268.jpg,0.12725384,0.114168143,0.0611214,0.012479505,0.02747134,0.108245175,0.011423735,0.199912919,0.17893208,0.158991862
img_15219.jpg,0.177528123,0.086801259,0.038517901,0.025777838,0.040887164,0.073756137,0.005695153,0.206642699,0.186389578,0.158004148
img_22635.jpg,0.184753702,0.106842828,0.038947593,0.015260451,0.028802435,0.095196482,0.012641716,0.203395332,0.160005772,0.154153689
img_48914.jpg,0.189748334,0.05340547,0.0334644,0.03409132,0.050141912,0.10872431,0.007444335,0.195684048,0.172141349,0.155154523
img_65941.jpg,0.14504568,0.057110659,0.030303919,0.042246133,0.068276786,0.133580269,0.021498687,0.088167509,0.208984211,0.204786148
img_61961.jpg,0.052580451,0.215043571,0.025043912,0.076195149,0.018936023,0.042792042,0.041421132,0.173866322,0.181169731,0.172951668
img_87440.jpg,0.171620985,0.050167492,0.039841938,0.01523968,0.013919548,0.147458031,0.002966563,0.170839517,0.198173807,0.189772441
img_29170.jpg,0.07494965,0.071967872,0.175117803,0.01394551,0.020861756,0.083222693,0.00923061,0.214880934,0.192004348,0.143818825
img_80006.jpg,0.138085644,0.030703126,0.050237373,0.016061505,0.024981909,0.146273776,0.004037213,0.206307401,0.1840374,0.199274653
img_22096.jpg,0.028891177,0.060880785,0.158531986,0.015265421,0.042777292,0.171102446,0.130982416,0.189629546,0.143988619,0.057950313
img_44297.jpg,0.042776798,0.071954949,0.013181227,0.005065957,0.014998155,0.209318172,0.020731535,0.216340541,0.220669702,0.184962964
img_28385.jpg,0.039292569,0.199291556,0.086574961,0.012808404,0.02283963,0.035730396,0.187613999,0.13933366,0.154714716,0.121800108
img_51136.jpg,0.039156021,0.211660498,0.068038701,0.006872106,0.01575779,0.038276179,0.212371223,0.132308281,0.173340247,0.102218955
img_12458.jpg,0.043404333,0.017633503,0.090654255,0.034108569,0.124852865,0.228192708,0.088679072,0.231601239,0.065949374,0.074924083
img_26380.jpg,0.114975361,0.18654623,0.017077137,0.023681471,0.032221331,0.041957792,0.009308503,0.159110602,0.202425322,0.21269625
img_25520.jpg,0.172524514,0.208910593,0.021719254,0.02032979,0.010084011,0.079754872,0.010926359,0.157578942,0.111861246,0.206310419
img_71504.jpg,0.018099285,0.188817792,0.079803228,0.022436127,0.02992251,0.036621029,0.19087489,0.213801036,0.121742474,0.097881631
