img,type1,type2,type3,type4,type5,type6,type7,type8,type9,type10
img_27681.jpg,0.0428531743,0.0406247968,0.0641794689,0.0190269258,0.0767156614,0.1172548056,0.0326975326,0.28667621,0.2281685329,0.0918028919
img_79087.jpg,0.0764019449,0.0059576148,0.0445443436,0.0591489163,0.1281749205,0.3069233087,0.1365040252,0.1356092057,0.0175038911,0.0892318294
img_16164.jpg,0.1038466929,0.02403723,0.0463484141,0.0710855306,0.1350400763,0.2943994999,0.1159848614,0.1120894328,0.0593946428,0.0377736192
img_82957.jpg,0.0700998866,0.2603125478,0.031139688,0.0068373994,0.0038346678,0.0123889463,0.1346201875,0.1378497945,0.1425526533,0.2003642288
img_12619.jpg,0.00855826,0.1223516546,0.1844436009,0.0060850741,0.1433614196,0.0717620405,0.2412170953,0.1066898171,0.1074810392,0.0080499988
img_5610.jpg,0.0378034019,0.0422277713,0.0613870994,0.0370338888,0.1745387225,0.1443011812,0.0226360042,0.2881560304,0.0447058662,0.147210034
img_54224.jpg,0.1174487974,0.0218686566,0.0458467619,0.1991764482,0.2497939252,0.1376899908,0.1153412586,0.0213893833,0.0762538458,0.0151909322
img_59403.jpg,0.0970714409,0.0066855167,0.0211347867,0.0473691722,0.1473739099,0.2678283122,0.1121142186,0.1240570086,0.0288606737,0.1475049605
img_13067.jpg,0.0116053716,0.1624921128,0.2060707376,0.0087480068,0.1198970782,0.0797270733,0.2341529031,0.1273694076,0.0456431133,0.0042941956
img_1519.jpg,0.2696233822,0.1303774874,0.0186875353,0.2433381359,0.046337494,0.0706048479,0.0219157831,0.0074907051,0.021735397,0.1698892321
img_95605.jpg,0.003202471,0.1092593766,0.1377801349,0.0021245334,0.1643498125,0.0495939403,0.2343414838,0.1380452171,0.1598261929,0.0014768374
img_70328.jpg,0.0302494862,0.0065514143,0.0341673901,0.040249836,0.0715249631,0.2651387356,0.2049230917,0.1737614343,0.0545635248,0.1188701239
img_100702.jpg,0.0319624622,0.0374076302,0.0705012816,0.0311541525,0.1872263515,0.142098776,0.0548296198,0.2754076898,0.0565216919,0.1128903445
img_12442.jpg,0.1394040197,0.0426931866,0.1049303499,0.0870203731,0.156560505,0.2135647255,0.0462087819,0.0483975772,0.0086588413,0.1525616397
img_81487.jpg,0.0463746125,0.2670293028,0.0249023667,0.1546715468,0.0116967926,0.0160095394,0.2171566686,0.0485398381,0.0641035994,0.1495157331
img_72447.jpg,0.0397216776,0.2740871585,0.1464596713,0.1572365173,0.0354039197,0.032451913,0.1608358518,0.0992590141,0.0272114997,0.0273327768
img_93138.jpg,0.0053717128,0.1564779984,0.1819534254,0.0018952365,0.1171400464,0.0496448667,0.2397508504,0.0931767981,0.1522574568,0.0023316086
img_9084.jpg,0.0564386641,0.0053822814,0.0286632217,0.0416416602,0.1727241523,0.2611091506,0.1368167535,0.1801433755,0.022065192,0.0950155487
img_63863.jpg,0.0024071651,0.2050601095,0.1606635857,0.0028293228,0.170746104,0.0550438558,0.2427284489,0.096365845,0.0634043571,0.0007512061
img_73049.jpg,0.2577429507,0.045144823,0.0621229834,0.2240706063,0.1344141205,0.1264729443,0.0109235212,0.0140408491,0.0672646007,0.0578026007
img_69642.jpg,0.0479823911,0.0412713304,0.0459212223,0.0524456224,0.1012909972,0.1460186649,0.0113469745,0.3058522695,0.0709257631,0.1769447647
img_57214.jpg,0.1578946925,0.0258143101,0.0080034886,0.0227783971,0.0209190697,0.1665243595,0.0134345604,0.0802423621,0.2276441982,0.2767445618
img_35445.jpg,0.1560306467,0.1340541571,0.0939341274,0.2679489127,0.1241879195,0.0967626642,0.0480909795,0.0145524759,0.0470548143,0.0173833027
img_70976.jpg,0.0292121176,0.0633811956,0.1089858059,0.0310744077,0.1205381315,0.1394703371,0.0548103303,0.2877998205,0.0424513728,0.1222764811
img_39303.jpg,0.0126107663,0.139155238,0.1521297655,0.0097098076,0.1266345488,0.074643441,0.2497377154,0.1412102983,0.0755260111,0.0186424081
img_98214.jpg,0.0382189783,0.1148435537,0.1257344628,0.0055607511,0.1579764859,0.0761100518,0.2579857622,0.0938243503,0.1218555652,0.0078900386
img_93876.jpg,0.0094821057,0.2118213798,0.1845197275,0.0780376396,0.1212198717,0.0630160322,0.2487063375,0.0572373085,0.0202295484,0.0057300492
img_100915.jpg,0.0496885714,0.0385482964,0.0128096235,0.1401011816,0.2703673895,0.1590250011,0.2279455619,0.0419801748,0.0377996985,0.0217345012
img_21258.jpg,0.0809307335,0.0498185415,0.0075832713,0.0124584409,0.0565185129,0.0481543655,0.0262563913,0.2289957364,0.2588648394,0.2304191673
img_13541.jpg,0.0484500207,0.0758589194,0.0068140637,0.007745882,0.0188558917,0.1313366312,0.0039015731,0.0173833892,0.3446819558,0.3449716733
img_772.jpg,0.282493194,0.1063403319,0.0129553346,0.1527277795,0.054131584,0.1263342776,0.0187122829,0.010713004,0.0479742893,0.1876179222
img_26807.jpg,0.0386930172,0.0195472657,0.0289218876,0.1421972747,0.265357565,0.1364349373,0.1801097059,0.051118466,0.0515705673,0.0860493134
img_88983.jpg,0.0780679991,0.0157035475,0.0522407982,0.0591633432,0.1446052384,0.290504462,0.2300954661,0.0706006026,0.0271851048,0.031833438
img_64554.jpg,0.0094750756,0.1530270818,0.2177714513,0.0069027272,0.0706415302,0.0824088311,0.2520512865,0.1424261378,0.0554691182,0.0098267604
img_22347.jpg,0.0370782577,0.280866943,0.0386345681,0.0281959973,0.0134234654,0.0210842869,0.2097079608,0.1173252896,0.0691903521,0.184492879
img_70554.jpg,0.0744942433,0.2717887091,0.0188694665,0.10079484,0.0117298113,0.0155444451,0.169207961,0.0547712056,0.082634969,0.2001643492
img_4863.jpg,0.1324184878,0.1211448866,0.1089278926,0.2707675328,0.1491847833,0.0971593897,0.0297504675,0.0277900571,0.0477166511,0.0151398515
img_59176.jpg,0.0123092971,0.0187759114,0.0302892402,0.0187985805,0.1629234853,0.0869066724,0.0256559739,0.1678552642,0.2669363957,0.2095491794
img_88922.jpg,0.010238292,0.1355015279,0.1181372371,0.0028653854,0.198589163,0.0540746281,0.257705522,0.0509708369,0.1655397311,0.0063776764
img_7690.jpg,0.1672975395,0.0331845709,0.0694320423,0.0696981065,0.0641272217,0.2909470489,0.1341668972,0.0725143361,0.0243530162,0.0742792206
img_80757.jpg,0.1560406135,0.1555604879,0.0177209625,0.0109086581,0.006211078,0.1315177528,0.0027198026,0.0403616067,0.2168919061,0.2620671318
img_12991.jpg,0.0632782535,0.0808626747,0.0669303939,0.0286643756,0.1244323229,0.0476025687,0.0156779627,0.1252373362,0.278557712,0.1687563997
img_85989.jpg,0.024323098,0.1120983102,0.2835195813,0.0973716287,0.0425817524,0.1242419599,0.1021696911,0.1293603145,0.0486353462,0.0356983176
img_89571.jpg,0.0416316464,0.0282577645,0.0668054322,0.032734619,0.1572338425,0.1515142023,0.015689137,0.3056017468,0.0538390559,0.1466925533
img_12644.jpg,0.0378230904,0.0107484734,0.0445153065,0.0270639664,0.0435478414,0.2761970631,0.1392051843,0.2582500917,0.0234585164,0.1391904663
img_94810.jpg,0.0376938739,0.0172285159,0.0198169287,0.1263234031,0.2581136407,0.1407742065,0.1672236811,0.0480962418,0.0320310928,0.1526984156
img_11553.jpg,0.0153220909,0.1333463638,0.2696322186,0.1404732701,0.0602486676,0.1464788324,0.1297676145,0.078964978,0.0092628834,0.0165030808
img_60829.jpg,0.0718521943,0.1525153701,0.0967767252,0.2615578706,0.2163608858,0.1292539256,0.0342825573,0.0178682997,0.0095583811,0.0099737902
img_90781.jpg,0.0903775259,0.0266767571,0.0072013909,0.1457892509,0.2734282829,0.1564487759,0.1871948521,0.0120981046,0.0778207504,0.0229643092
img_27496.jpg,0.0452994496,0.2695532125,0.0236520311,0.1693957757,0.0115422199,0.0153690353,0.2007765429,0.0478211307,0.0705953668,0.1459952356
img_28028.jpg,0.0089339975,0.2409554461,0.1646159702,0.0382950815,0.0688386864,0.0579735368,0.2670391812,0.1074741204,0.0395747646,0.0062992153
img_51826.jpg,0.1599385784,0.0118449454,0.0075410552,0.0233237234,0.0312513184,0.1703701899,0.0158236075,0.0938176818,0.2261632318,0.2599256682
img_53063.jpg,0.0586314458,0.0264508599,0.0689844312,0.0260031493,0.124522954,0.2014576855,0.0274411734,0.2820216161,0.0463098948,0.1381767899
img_102106.jpg,0.0077039072,0.14522427,0.0327213354,0.010204162,0.0299968485,0.0402834855,0.038029721,0.1552632252,0.2884166643,0.2521563808
img_42470.jpg,0.0953512518,0.024419543,0.0059802567,0.1227983258,0.2683597808,0.1557912604,0.1509332658,0.0163566633,0.1171157893,0.0428938631
img_29050.jpg,0.0423981064,0.0206675237,0.0172492095,0.1368925023,0.2750291472,0.1437047452,0.2061990565,0.032518571,0.0498775111,0.0754636271
img_4768.jpg,0.0746816844,0.0244969752,0.0766156196,0.0353081412,0.1502396175,0.1940985334,0.025557539,0.2736853167,0.0915046944,0.0538118787
img_19209.jpg,0.2023968342,0.0307207467,0.00992689,0.0238051716,0.0238398564,0.1878000842,0.022154464,0.0979604785,0.1340074476,0.2673880268
img_99947.jpg,0.1561126216,0.1533658269,0.0940264705,0.2853819611,0.0958725173,0.0810761945,0.0468886025,0.0164188485,0.030685499,0.0401714582
img_33595.jpg,0.2394938638,0.1265797333,0.0012502485,0.0061025543,0.0020806986,0.1251716022,0.0023372373,0.0177685457,0.2371249685,0.2420905478
img_34180.jpg,0.009226385,0.1487241705,0.1794072964,0.0036999187,0.124837902,0.0821433515,0.2416826078,0.1005510676,0.1031288663,0.0065984341
img_56572.jpg,0.1368875941,0.1439878954,0.1005351553,0.2705463344,0.1276528418,0.1039719928,0.0457564673,0.0127186047,0.0420363511,0.0159067632
img_38538.jpg,0.199459364,0.0464062226,0.023220912,0.0327541985,0.0267470779,0.1583135353,0.0115782055,0.0561579171,0.1791695313,0.2661930358
img_92404.jpg,0.1687111763,0.0401878449,0.0342935705,0.0081713587,0.0078718945,0.2206348206,0.0124112613,0.0772926289,0.1626541127,0.2677713315
img_57739.jpg,0.2636874588,0.0990533434,0.0124793607,0.0813313187,0.1571449956,0.1037223742,0.0481349094,0.0477406601,0.0653444717,0.1213611074
img_13389.jpg,0.0956205121,0.1520650931,0.1301397849,0.2644765016,0.173946788,0.0731240042,0.0463246523,0.0143940207,0.0382550436,0.0116535996
img_17863.jpg,0.0483546944,0.0254205261,0.1209959006,0.029768188,0.1212805288,0.1386417869,0.0466048358,0.2823847127,0.1017294204,0.0848194063
img_26768.jpg,0.0580814752,0.0966902426,0.2826984002,0.1515572184,0.07127837,0.0928682198,0.0911680237,0.0952412739,0.0541083393,0.0063084369
img_32165.jpg,0.0417922269,0.0693648057,0.2944776646,0.2128376524,0.0538674102,0.1083517623,0.0461884197,0.1201477126,0.045050732,0.0079216134
img_72891.jpg,0.0318354464,0.0393174887,0.132686559,0.0145479929,0.0663585845,0.1312086756,0.0805617274,0.2793957608,0.1650327958,0.0590549689
img_94500.jpg,0.0297063663,0.0862869965,0.2796130339,0.1099837949,0.0408167832,0.1229089894,0.1691889742,0.1088716413,0.0462411766,0.0063822435
img_16498.jpg,0.1595866091,0.1156135404,0.0407387826,0.0308417414,0.0121415656,0.1898664892,0.0053277896,0.0439127874,0.1416037284,0.2603669663
img_47112.jpg,0.0243074484,0.0561532973,0.2801851915,0.0631609199,0.0445542578,0.0797557968,0.190017592,0.1103740275,0.129447602,0.0220438669
img_100689.jpg,0.0291601816,0.1733064336,0.1542167916,0.0053067288,0.0588345085,0.0678646225,0.2792214398,0.1235993926,0.0927309166,0.0157589844
img_41406.jpg,0.0356787307,0.0811438193,0.0383826632,0.0097579001,0.0567807515,0.1368649524,0.0184172722,0.3246114587,0.1405725164,0.1577899356
img_32554.jpg,0.0534626796,0.0227636172,0.0210296089,0.1232707794,0.274507571,0.1421240134,0.2178993368,0.0488040434,0.0601441892,0.035994161
img_75666.jpg,0.0563305388,0.1202711092,0.0260921573,0.0135347518,0.007222422,0.162095801,0.001893278,0.0671193032,0.2575265211,0.2879141178
img_6747.jpg,0.2524946221,0.1503437897,0.0895395798,0.2776435652,0.0804062815,0.0523801754,0.0222742998,0.0097717641,0.0324075328,0.0327383895
img_80529.jpg,0.0175055411,0.0629566834,0.0179788965,0.0189053249,0.0232578128,0.2015561901,0.0125255137,0.0614896664,0.2775405094,0.3062838618
img_41412.jpg,0.1745285016,0.3061398693,0.0643920279,0.070533703,0.0307281741,0.0359779357,0.1362193906,0.0909563441,0.025729625,0.0647944288
img_91777.jpg,0.2779022201,0.1712813292,0.0066597872,0.0823448765,0.069996467,0.0984545944,0.0373280506,0.0190894844,0.0354811341,0.2014620565
img_90299.jpg,0.0252217514,0.0719032782,0.2884199749,0.0800719696,0.0281443942,0.0856918623,0.1601459335,0.1198470476,0.1119040026,0.0286497856
img_64686.jpg,0.099938767,0.0221807226,0.0196453341,0.129317437,0.2577854388,0.1621304846,0.1596510279,0.0430714021,0.0561024768,0.050176909
img_12041.jpg,0.0028139278,0.0210769008,0.0184721942,0.011454334,0.0841453586,0.0438074319,0.2277344904,0.0875220553,0.2857003095,0.2172729976
img_6220.jpg,0.2167024388,0.1739525982,0.1025412441,0.2733935282,0.0917168171,0.0481682384,0.0261681168,0.0087702834,0.0353257144,0.0232610208
img_10847.jpg,0.0509658517,0.0097160025,0.0316762712,0.0395176269,0.1332933833,0.2616220187,0.0774146584,0.2000049134,0.090128988,0.1056602861
img_87552.jpg,0.0042095968,0.0194867487,0.0550356254,0.0069260648,0.0518129343,0.0479152212,0.1813266689,0.0963470953,0.2780508209,0.2588892237
img_11976.jpg,0.069384513,0.0438216443,0.0216597388,0.1132832332,0.250659632,0.1543111198,0.1679753406,0.1245765118,0.0355603937,0.0187678728
img_59173.jpg,0.1341123391,0.1920065599,0.1001806838,0.281658386,0.0987833836,0.0780440521,0.059027947,0.0090284525,0.0209386877,0.0262195084
img_76602.jpg,0.2636562298,0.1327084951,0.0024228954,0.047055461,0.0101329917,0.1734616885,0.0174857829,0.0113110057,0.1049670488,0.236798401
img_14428.jpg,0.0517999138,0.3301877451,0.0517163788,0.1068013768,0.0199477903,0.0223998922,0.1942806087,0.1144943725,0.0418681521,0.0665037697
img_63976.jpg,0.1366473743,0.1440449875,0.1156476491,0.261733115,0.1565087783,0.0798375325,0.0326324073,0.0219770458,0.0376265456,0.0133445646
img_34395.jpg,0.2661172779,0.1027322794,0.0133592708,0.1219771609,0.0643882325,0.0988116375,0.024084987,0.0254288211,0.0529482086,0.2301521244
img_58181.jpg,0.2811254095,0.0999178148,0.0192462763,0.177555244,0.0496007025,0.1094324877,0.0117332627,0.0131022354,0.0724627708,0.1658237963
img_47451.jpg,0.2683028412,0.0769399187,0.0082491668,0.0535063974,0.0299815447,0.1950646404,0.0283883694,0.0300149059,0.0670540079,0.2424982077
img_81340.jpg,0.2780492691,0.1216158422,0.0164169304,0.1558297575,0.112169358,0.0992021225,0.0274895636,0.0462997904,0.0227746104,0.120152756
img_56669.jpg,0.0088360569,0.2223798944,0.1044064405,0.0065569341,0.1447802991,0.0827239706,0.2616629082,0.1240121068,0.0395703154,0.0050710739
img_76416.jpg,0.0820540662,0.0147242141,0.0576045816,0.0729913879,0.1368649989,0.289868001,0.2276514019,0.0673396831,0.0217533512,0.029148314
img_4893.jpg,0.0817987613,0.016892591,0.0088965242,0.1183277083,0.2684211946,0.1615255882,0.1908827384,0.0262734579,0.0979857126,0.0289957236
img_96719.jpg,0.0260390833,0.100030898,0.3107364028,0.1449635393,0.0369496721,0.105024812,0.0850739004,0.1188285729,0.0627474535,0.0096056657
img_56006.jpg,0.0709675033,0.0397387429,0.0847597385,0.0310249396,0.115341263,0.2114871778,0.0280584887,0.2831020901,0.0693803266,0.0661397295
img_54.jpg,0.2110520309,0.1549469339,0.0117633832,0.083093673,0.0094720286,0.083026486,0.0059615565,0.0332200283,0.1614385701,0.2460253095
img_45354.jpg,0.0087842625,0.2875834355,0.0491910897,0.1704551344,0.013002687,0.0131295022,0.1345238192,0.0975328925,0.1111944524,0.1146027245
img_10922.jpg,0.033526334,0.1084548673,0.0842247223,0.0110246373,0.0483743862,0.1605068149,0.024903814,0.3068705517,0.1303698287,0.0917440434
img_57433.jpg,0.0204027469,0.0359674628,0.1294911129,0.0456140011,0.1659272387,0.1258163311,0.0440751667,0.2418762867,0.015896791,0.174932862
img_64325.jpg,0.1220818239,0.1500191673,0.0941736002,0.2789267874,0.1164548578,0.1351549122,0.0446899254,0.0090318133,0.0343220792,0.0151450334
img_16367.jpg,0.0597234502,0.3001321473,0.0401369319,0.1127235351,0.0189692591,0.0211801305,0.2182373519,0.0806375035,0.0658534433,0.0824062472
img_86490.jpg,0.0328519406,0.0270473788,0.0040487801,0.0786688144,0.2391837858,0.0520532001,0.0034723757,0.0650447652,0.2770900891,0.2205388701
img_26647.jpg,0.0691166783,0.2652656397,0.0152653793,0.0807248826,0.0106787417,0.0142394149,0.1806749342,0.0567504734,0.0992293702,0.2080544857
img_95501.jpg,0.0383032353,0.0760203546,0.2804129621,0.1158819821,0.0868782406,0.1255313228,0.1021081494,0.124780774,0.0350131593,0.0150698198
img_73039.jpg,0.1912312774,0.1423076819,0.0396548578,0.0091380181,0.0714825256,0.0689989813,0.247971601,0.0720890498,0.0812920705,0.0758339366
img_89106.jpg,0.0423167218,0.0751063775,0.0246108935,0.0286349078,0.0158329189,0.1799299524,0.0046490647,0.1158651878,0.2413341131,0.2717198625
img_98156.jpg,0.1061388253,0.0250933664,0.0104912574,0.1567179322,0.2707439126,0.1622064724,0.1945814761,0.015462983,0.0350353936,0.0235283809
img_93756.jpg,0.1918427201,0.1656440229,0.1018302623,0.2555126916,0.1255392623,0.0577108561,0.0367855439,0.0110882837,0.0394639086,0.0145824486
img_67451.jpg,0.1493584075,0.0262331034,0.043261893,0.0471111184,0.0641031246,0.2975644334,0.0879802437,0.1443962157,0.0301258987,0.1098655617
img_87860.jpg,0.0027033657,0.0228773887,0.0695857933,0.0063769738,0.0319731494,0.0530356261,0.1616440241,0.1185793909,0.2689976903,0.2642265976
img_44241.jpg,0.0351561775,0.2691709924,0.0223306398,0.0925823316,0.0116490987,0.0136400506,0.1835593446,0.0622159137,0.1135399167,0.1961555345
img_16245.jpg,0.0999843258,0.0148683116,0.0106368478,0.016248411,0.1048578009,0.2366278787,0.0556496873,0.144040556,0.145900303,0.1711858779
img_56779.jpg,0.0740096108,0.0370626465,0.1062381271,0.0334612375,0.1265311077,0.1898782641,0.0348153937,0.2691813157,0.0833340743,0.0454882225
img_74820.jpg,0.0074024971,0.2101618209,0.2013880209,0.0084541977,0.1249472462,0.066265716,0.2523016924,0.0915130803,0.0332680919,0.0042976365
img_18923.jpg,0.2569555283,0.0895592756,0.0416159681,0.1948847695,0.0527637643,0.1391529295,0.0213542097,0.0103232597,0.0174353296,0.1759549657
img_27480.jpg,0.2698140138,0.0394487449,0.0142980414,0.1837459606,0.126323613,0.138512625,0.0120820669,0.0227462451,0.0783887335,0.1146399559
img_45575.jpg,0.0820899964,0.032216177,0.0165908566,0.0178394946,0.0211371504,0.1781964672,0.0060205256,0.0991827566,0.2536072547,0.2931193209
img_48394.jpg,0.0563626776,0.0136628487,0.0133201649,0.118212681,0.2715551187,0.1515280426,0.2086119104,0.0379524341,0.0588491772,0.0699449447
img_75801.jpg,0.2593473028,0.0626189183,0.0196968449,0.164445866,0.124639399,0.129093333,0.0294009434,0.0420868216,0.0194736763,0.1491968947
img_14510.jpg,0.0527144922,0.0248054517,0.0889041399,0.0279659795,0.110491719,0.1318823273,0.0345584559,0.2927866899,0.1436285629,0.0922621818
img_49215.jpg,0.2648509251,0.0438165543,0.0128780352,0.2170089658,0.1530041333,0.1244443986,0.015355878,0.0128392578,0.0680883962,0.0877134556
img_40436.jpg,0.1823493371,0.1682083396,0.010808527,0.0492858707,0.0079932052,0.0891351454,0.0056789205,0.0308059879,0.2018392506,0.253895416
img_78424.jpg,0.0959330186,0.0270235532,0.055759314,0.0831691417,0.1294737465,0.2989157318,0.0936694516,0.1112984851,0.0551541861,0.0496033714
img_39207.jpg,0.0885223402,0.1604461365,0.1362542209,0.2698554079,0.1323184059,0.0902470953,0.0596182519,0.0136110389,0.0380594164,0.0110676862
img_53412.jpg,0.0398038961,0.0135017453,0.0116359532,0.1129262573,0.2650849979,0.150369894,0.1830019669,0.0380709809,0.0558192607,0.1297850477
img_37479.jpg,0.0805579229,0.0386863705,0.0913869886,0.0451608824,0.1309269755,0.0798705913,0.0868348369,0.1080169387,0.2808565825,0.0577019107
img_85939.jpg,0.0406968647,0.2896639353,0.0256737068,0.1592043302,0.0171059006,0.0165885234,0.2455239871,0.0516857442,0.0555063468,0.098350661
img_26559.jpg,0.2314146518,0.0894278718,0.0083699734,0.0115172301,0.0072047458,0.1436616976,0.0107434086,0.0490990101,0.186492759,0.2620686518
img_69565.jpg,0.1151955059,0.0184879395,0.0380194453,0.02967521,0.1038950895,0.264662833,0.0815795759,0.1917267706,0.0600025759,0.0967550544
img_22567.jpg,0.0880103798,0.0170984371,0.0469927697,0.0393066983,0.1353093172,0.2729437122,0.1184874582,0.134835295,0.0124707759,0.1345451565
img_64089.jpg,0.0483999377,0.2389960791,0.1321732798,0.0229083326,0.0183230389,0.0234442331,0.2108155078,0.1445097883,0.0790671059,0.081362697
